Data Import Template,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table:,Customer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please do not change the template headings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First data column must be blank.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you are uploading new records, leave the ""name"" (ID) column blank.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For updating, you can update only selective columns.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You can only upload upto 5000 records in one go. (may be less in some cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DocType:,Customer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~,Allowed To Transact With,companies,~,Party Account,accounts,,~,Sales Team,sales_team,,,,
Column Labels:,ID,Full Name,Type,Customer Group,Territory,Salutation,Gender,From Lead,Tax ID,Canteen,Canteen GSTIN,Disabled,Is Internal Customer,Represents Company,Billing Currency,Default Price List,Print Language,Website,Customer Primary Contact,Mobile No,Email Id,Customer Primary Address,Primary Address,Credit Limit,Bypass credit limit check at Sales Order,Default Payment Terms Template,Customer Details,Is Frozen,Loyalty Program,Loyalty Program Tier,Sales Partner,Commission Rate,Customer POS id,Salary Structure,,ID,Company,,ID,Company,Account,,ID,Sales Person,Contribution (%),Contribution to Net Total,Commission Rate,Incentives
